title,location,company,summary,salary
Graduate Software Engineer (London),Amsterdam Zuid,Optiver,"Working together, our traders and software engineers design proprietary systems and execute strategies to provide liquidity and increase market efficiencies.",
Software Engineer,Rotterdam,Equalture,We are looking for a software engineer to help us scale and optimize our infrastructure.You mentor other engineers and enjoy learning from one another.,€3.000 - €4.500 per maand
EU Software Developer,Tilburg,Tesla,"Collaborate with other cross-functional teams such as product managers, quality engineers and release engineers to own your solution from start to deployment.",
"Lead Software Engineer, Back-End",Amsterdam,Everon,Your software will handle load balancing and interoperability with roaming partners.Experience in engineering low latency software systems of medium to large…,
Junior API Integration Engineer-Netherlands,Amsterdam Centrum,Enterprise Bot,"At Enterprise Bot, we create AI-powered bots to automate customer interactions and provide enterprises with a readily accessible digital agent to improve…",
"Deep Learning Research Engineer (Qualcomm Research, Amsterda...",Amsterdam,Qualcomm Technologies Netherlands B.V.,"As a Deep Learning Researcher at Qualcomm, your role involves testing hypotheses, quickly iterating on promising ideas, and prototyping and implementing these…",
Autopilot Software QA Engineer,Amsterdam,Tesla,"Experience troubleshooting on both software and hardware level.3+ years of experience testing automotive or robotic systems, vehicle dynamics, embedded or…",
Software Engineer - Email Automation,Amsterdam,WeTransfer,"At the moment the team consists of a mix data engineers and scientist, full stack engineers and email experts.Full-time / Part-time · Amsterdam.",
Senior Software Engineer,Amsterdam,Tommy Hilfiger,"Tools: software containerization (Docker), GitLab, Swagger.The Technology team aims to become driving force in the organization for technology strategies &…",
Experienced C# Engineer,Nootdorp,Fugro,Agile and passionate about software engineering;You will participate in software design targeting cloud environment.Knowledge of XAML and WPF is useful;,
Principal Software Engineer,Schiphol,Liberty Global,"Support and develop software engineers by providing advice, coaching and educational opportunities.Liberty Global is one of the world’s leading converged video…",
Software Engineer - New Grad 2021 (Amsterdam),Amsterdam,Databricks,"We are hiring software engineers who are passionate about architecting, developing, deploying, and operating the Databricks product.",
Software Test Engineer,Rotterdam,Science [&] Technology Corporation,"Knowledge with data processing algorithms, control software and operating systems.Together with various stakeholders, they develop, test, integrate and qualify…",
Websphere Engineer,Utrecht,Rabobank,You have general knowledge of software development and knowledge of the business domain that you work for.Imagine… with your DevOps team you are managing the…,
Simulation Engineer,Nederland,INCONTROL Simulation Solutions,Provide user support our software users.Support our project engineers & consultants in client meetings.Are you ready to solve diverse logistic puzzles using…,
Python Software Engineer,Amsterdam,iBOOD,Experience with Agile software development methodologies.Writing (unit/integration) tests and improving the quality of our software.,€40 per uur
"Senior Software Engineer, Back-End",Amsterdam,Everon,"Experience in engineering low latency software systems of medium to large scope and complexity.At Everon, we make expansion into EV charging easy and…",
Software Engineer: Public API,Amsterdam,Digital Ocean Jobs,We are looking for engineers to join our API Engineering team.We believe that today's entrepreneurs are changing the world through software.,
Software Engineer,Woerden,Flex,Design and document software architectures.As part of an international team you focus on the embedded software development aspects of our hardware designs.,
Software Engineer,Boxmeer,Marel,"We are looking for software engineers, with background in developing enterprise software to join our growing Innova software team.",
Software Engineer,Delft,Baker Hughes,"Have experience with scaled Scrum/Agile software development.The JewelEarth software platform provides (API) services, user interface components, domain…",
Full Stack Engineer,Amsterdam,Amberscript,We are building SaaS software that enables users to automatically transcribe audio & video into text using speech recognition.,
DevOps engineer,Amsterdam,BESTSELLER,"We are software engineers, delivering a platform that drives innovation.Engage in service capacity planning, demand forecasting, software performance analysis…",
"Senior Solution Engineer - SD-WAN EMEA (Dell) Utrecht, Utrec...",Utrecht,VMware,"We look beyond the barriers of compromise to engineer new ways to make technologies work together seamlessly.These include, but are not limited to, Executives,…",
Internship - Junior Software Engineer,Amsterdam,Finaps,"Experience with commercial software development is a plus.Our young, impassioned and ambitious business engineers work in close collaboration with our clients…",
Cyber Security Engineer - Token ID - Level 4,Rotterdam,Visa,"Fascinated by the future and captivated by technology?Smart, driven and want to make a difference in the world?You’ll fit right in.What’s it all about?",
Embedded Software Engineer,Amsterdam Westpoort,Avy,Our systems require high quality avionics and reliable software.You have proven track record in embedded software development and troubleshooting.,
Junior Software Engineer (32-40 hours/week),Amersfoort,Cablon Medical B.V.,Do you want to help hospitals worldwide meet high quality standard through cloud based software?Cablon Medical delivers all kinds of software and hardware to…,
